entry_time,exit_time,direction,entry_price,exit_price,sl_price,tp_price,size_usd,pnl,pnl_pct,exit_reason
2025-06-17 11:45:00,2025-06-20 08:15:00,short,105592.9,106359.280157243,106359.280157243,102001.37937102793,9633.446958232951,-77.62511945117102,-0.7257875834862091,SL
2025-06-21 11:45:00,2025-06-21 13:45:00,long,103827.5,103659.36924790079,103659.36924790079,106917.13097480948,22529.869433683176,-54.50713835431651,-0.16193277513107054,SL
2025-06-22 15:45:00,2025-06-22 17:00:00,short,98849.9,100144.27059789056,100144.27059789056,94966.78820632829,5036.876824114032,-69.98389560971125,-1.3094303564197474,SL
2025-06-23 19:45:00,2025-06-25 13:15:00,long,103114.2,107832.76672412777,101541.34442529074,107832.76672412777,4186.235972913136,188.21564306805496,4.576059091888188,TP
2025-06-26 11:45:00,2025-06-26 14:45:00,short,107272.8,107712.79295988783,107712.79295988783,103657.56567333917,16944.82578239999,-83.05720720009032,-0.4101626506326138,SL
2025-06-27 03:45:00,2025-06-27 08:15:00,long,107428.0,106753.27745597596,106753.27745597596,110925.80676550812,10669.14190710768,-75.54494388385376,-0.62806953869014,SL
2025-06-29 11:45:00,2025-06-29 14:30:00,long,108448.3,107734.52395950144,107734.52395950144,110745.84375700867,9836.837432835982,-72.61275198792079,-0.6581717191496411,SL
2025-06-29 23:45:00,2025-06-30 06:45:00,long,108309.8,107558.6351476393,107558.6351476393,110675.36765092859,9021.17787942392,-69.78184178555352,-0.6935335974775135,SL
2025-06-30 23:45:00,2025-08-01 00:00:00,short,107087.4,107426.56765275788,107426.56765275788,104675.53863103769,19093.005137763645,-75.74584833865869,-0.31672041039177534,SL
2025-08-01 11:45:00,2025-08-01 13:45:00,long,115246.6,114533.93720355486,114533.93720355486,119346.63317332734,9411.526507796447,-65.72828998452516,-0.6183807560875091,SL
2025-08-02 03:45:00,2025-08-02 06:30:00,long,113859.9,113431.35186999063,113431.35186999063,118155.17804985947,14938.871989255422,-68.17831767015659,-0.37638196591545137,SL
2025-08-03 03:45:00,2025-08-07 22:45:00,long,113550.9,117526.19176203742,112512.54862700624,117526.19176203742,5925.162064113172,202.69325874286338,3.5008896997182943,TP
2025-08-08 15:45:00,2025-08-09 08:45:00,short,116162.0,117139.61253077304,117139.61253077304,113066.92992614469,7160.538409628681,-65.9910990386364,-0.8415940933980475,SL
2025-08-09 19:45:00,2025-08-09 20:30:00,short,116499.9,116770.89629032752,116770.89629032752,113818.78894004982,19427.645113258124,-60.73374076575831,-0.2326150411524216,SL
2025-08-10 11:45:00,2025-08-10 20:15:00,long,118295.9,118013.7309248096,118013.7309248096,121261.43949873064,18820.307705600542,-59.94798645377173,-0.23852819513642928,SL
2025-08-11 19:45:00,2025-08-13 10:00:00,short,119035.3,120282.91589602875,120282.91589602875,115292.4523119138,5215.359266934101,-58.83477093673575,-1.0481058106534304,SL
2025-08-13 19:45:00,2025-08-14 06:15:00,long,122719.9,121450.8061435899,121450.8061435899,126527.18156923029,5115.120968203065,-56.98953716964885,-1.0341386005123,SL
2025-08-15 15:45:00,2025-08-17 13:45:00,short,117216.8,118515.81136762661,118515.81136762661,112978.85271769615,4618.947074227789,-54.88291193937916,-1.1082126176679492,SL
2025-08-18 03:45:00,2025-08-18 16:00:00,short,115264.9,116294.41047827466,116294.41047827466,112176.368565176,5546.683883379478,-53.97861402851913,-0.893169107225759,SL
2025-08-19 03:45:00,2025-08-19 13:30:00,short,114756.6,115844.10322495709,115844.10322495709,111494.09032512875,5056.863427047131,-51.967399242597686,-0.9476607227445563,SL
2025-08-21 11:45:00,2025-08-21 13:45:00,short,113100.2,113660.77889577574,113660.77889577574,109945.1475895326,9353.994197639948,-53.84608188179401,-0.49564801457092633,SL
2025-08-22 11:45:00,2025-08-22 14:00:00,short,112272.8,112966.47187245237,112966.47187245237,109137.15547830361,7242.513029795777,-50.54151449106486,-0.6178449922442186,SL
2025-08-23 11:45:00,2025-08-24 19:30:00,short,115266.7,111564.78627520676,115858.68418287876,111564.78627520676,8417.664970678628,263.6082087486316,3.211607276683758,TP
2025-08-25 07:45:00,2025-08-25 15:15:00,short,111469.7,112505.64483438036,112505.64483438036,107491.5584177462,5502.711225157904,-55.54167387508156,-0.9293510562784031,SL
2025-08-26 19:45:00,2025-08-29 08:30:00,long,111053.5,109658.25576389911,109658.25576389911,115239.23270830265,3937.7894896847633,-52.6234862704506,-1.2563712409792462,SL
2025-08-31 07:45:00,2025-08-31 08:15:00,short,108656.9,108861.79022553808,108861.79022553808,105605.97330846447,15964.850030196421,-42.87619667011884,-0.18856623512918347,SL
2025-08-31 23:45:00,2025-09-01 07:45:00,short,108208.4,109181.019355971,109181.019355971,105290.54193208698,5185.3848721679005,-50.75657208822001,-0.8988390512853053,SL
2025-09-01 23:45:00,2025-09-05 07:15:00,long,109187.9,112663.79712151254,108029.26762616247,112663.79712151254,4248.800996103819,131.85766028663372,3.1834087124237667,TP
2025-09-05 19:45:00,2025-09-06 16:00:00,long,111550.1,110202.82012671269,110202.82012671269,115591.93961986198,4060.4492612855265,-52.28965624546653,-1.2077800676891546,SL
2025-09-07 03:45:00,2025-09-10 13:00:00,long,110579.8,113576.477293554,110270.3338646777,113576.477293554,15824.202383024704,416.1714731087738,2.7099680896094873,TP
2025-09-10 23:45:00,2025-09-11 12:30:00,long,113896.8,113565.47200493842,113565.47200493842,116808.96014815266,19985.917114112443,-74.12815329645763,-0.2909019349635664,SL
2025-09-11 23:45:00,2025-09-15 08:45:00,long,115427.0,114657.13179843672,114657.13179843672,118199.79079062038,8656.094173189076,-64.65878208199486,-0.6669741061998322,SL
2025-09-16 07:45:00,2025-09-16 08:30:00,long,115799.4,115495.62500858767,115495.62500858767,118156.74378220378,18598.047760327918,-63.66644400690775,-0.26232864022812463,SL
2025-09-16 19:45:00,2025-09-17 04:30:00,long,116758.0,116190.5922639852,116190.5922639852,119320.76905594085,11087.979916009323,-62.754533893583975,-0.4859690436756308,SL
2025-09-17 15:45:00,2025-09-17 22:45:00,short,115825.1,116558.53597718611,116558.53597718611,113213.95147745835,8212.142218356543,-58.57122771865422,-0.6332271478169287,SL
2025-09-19 11:45:00,2025-09-22 05:45:00,short,116343.1,113622.87919290461,116749.40714796747,113622.87919290461,14387.112360855588,324.87572873965433,2.338102394637407,TP
2025-09-23 07:45:00,2025-09-23 15:00:00,long,113048.1,112498.7705800826,112498.7705800826,115823.5823203304,12345.65023909508,-69.86716916587505,-0.48592538920814454,SL
2025-09-25 07:45:00,2025-09-25 09:15:00,short,111708.5,112019.24758194783,112019.24758194783,108799.66500639463,19298.21129987425,-69.12179365892274,-0.27817720401565477,SL
2025-09-25 19:45:00,2025-09-26 18:15:00,short,109320.5,110156.88547295085,110156.88547295085,105928.81684367674,7296.130374411269,-61.65788438938408,-0.7650765162534435,SL
2025-09-28 07:45:00,2025-09-28 11:15:00,long,109468.5,109241.30522046932,109241.30522046932,111712.81322815982,17990.414519391183,-51.73027139178254,-0.20754352122361858,SL
2025-09-28 23:45:00,2025-09-30 00:45:00,long,112119.6,114528.39669693547,111316.66776768818,114528.39669693547,7319.714768745742,151.40223443426268,2.1484171339671745,TP
2025-09-30 19:45:00,2025-10-01 14:00:00,long,114309.1,117061.006829662,113391.79772344601,117061.006829662,7098.212677716965,165.20563720617116,2.407425856438372,TP
2025-10-01 23:45:00,2025-10-03 15:45:00,long,118552.4,121786.18068199177,117474.47310600274,121786.18068199177,6809.809414863957,180.30486716500891,2.7277226627143567,TP
2025-10-06 23:45:00,2025-10-07 16:15:00,short,124628.5,121006.31316883552,125368.54670779112,121006.31316883552,11338.240861899903,320.4625938492319,2.9063872478321406,TP
2025-10-08 11:45:00,2025-10-08 13:30:00,long,122825.7,122073.05537635474,122073.05537635474,126856.06917569826,12556.101765754485,-86.98547680866389,-0.6127745444522288,SL
2025-10-09 11:45:00,2025-10-09 14:30:00,long,122672.9,121288.46356797715,121288.46356797715,126826.20929606855,6586.364626867049,-79.60012279329402,-1.1285593085537626,SL
2025-10-10 07:45:00,2025-10-10 08:45:00,short,120886.1,121592.3818367817,121592.3818367817,116640.38089028161,12313.656606512108,-81.79395269321125,-0.5842539686379943,SL
2025-10-10 19:45:00,2025-10-10 21:00:00,short,116605.3,111474.3279212641,118315.6240262453,111474.3279212641,4737.587683806979,204.67755633456954,4.400290620354218,TP
2025-10-11 07:45:00,2025-10-12 15:00:00,short,110338.7,113031.91198457031,113031.91198457031,102259.06404628907,3098.480430944511,-78.10831986199793,-2.440858904962912,SL
2025-10-13 11:45:00,2025-10-13 19:15:00,short,114129.3,115498.39654770479,115498.39654770479,108135.94248093227,6109.220365670478,-78.17366221391876,-1.1996012835483847,SL
2025-10-14 03:45:00,2025-10-16 16:30:00,short,113441.0,107734.89499161564,114637.1262520961,107734.89499161564,6728.074561233422,333.0410375930811,5.0300200177928245,TP
2025-10-17 03:45:00,2025-10-17 05:30:00,long,109121.8,108516.89854645666,108516.89854645666,114532.93039819994,14599.864136882374,-92.61219849226315,-0.5543360295956793,SL
2025-10-17 15:45:00,2025-10-21 15:15:00,long,106750.1,112902.0677787337,105002.16398156114,112902.0677787337,4773.024271754136,271.2491592260389,5.762962075664284,TP
2025-10-21 23:45:00,2025-10-23 06:45:00,short,108253.7,110193.64575633919,110193.64575633919,102433.86273098241,4815.271267369563,-90.14363301866616,-1.7920364443332577,SL
2025-10-26 07:45:00,2025-10-26 22:00:00,long,111672.8,114859.12428459733,111412.62161897316,114859.12428459733,27862.369004736844,772.6981680148718,2.8532680156648076,TP
2025-10-27 23:45:00,2025-10-28 09:00:00,short,114064.1,114529.23724776038,114529.23724776038,110663.31270264438,26182.383425550943,-127.71395879509743,-0.4077858395063589,SL
2025-10-28 23:45:00,2025-10-29 07:15:00,short,112833.5,113346.37768803468,113346.37768803468,109158.56693589594,22646.141338151614,-121.05354636132505,-0.45454380838552816,SL
2025-10-29 15:45:00,2025-10-30 13:30:00,short,111460.6,107707.7650759091,112711.54497469697,107707.7650759091,8848.189253062441,290.8365292974432,3.3669609925757626,TP
2025-10-30 23:45:00,2025-11-03 06:45:00,long,108263.5,107109.08060156542,107109.08060156542,113375.98360939251,10131.256641504613,-116.13512809209098,-1.0663052630245435,SL
2025-11-04 07:45:00,2025-11-04 20:15:00,short,104442.9,99784.37955935637,105289.9301101609,99784.37955935637,12891.034795934824,564.6726340559284,4.460351484537124,TP
2025-11-05 15:45:00,2025-11-06 14:45:00,long,103668.3,102133.58385499485,102133.58385499485,108983.97709989703,8206.255495619087,-128.0512523542977,-1.4804102555990113,SL
2025-11-07 19:45:00,2025-11-08 14:00:00,long,103350.0,101608.25266431965,101608.25266431965,108575.24200704104,6980.680015660857,-123.22925439970219,-1.6852901167686045,SL
2025-11-09 15:45:00,2025-11-11 21:30:00,long,103715.8,102462.41215204101,102462.41215204101,107670.76130320862,9428.997298573318,-121.4910305940411,-1.20848303533212,SL
2025-11-12 11:45:00,2025-11-12 14:45:00,long,104979.9,104199.83909084243,104199.83909084243,108979.21443826743,14844.492865411728,-122.1786961296906,-0.7430573939940509,SL
2025-11-13 15:45:00,2025-11-14 04:30:00,short,101338.0,96631.48238085161,102860.72312702108,96631.48238085161,7096.795997236614,323.9244440415395,4.644375870007689,TP
2025-11-14 23:45:00,2025-11-15 01:45:00,short,94544.9,95520.97809970404,95520.97809970404,88672.48212610987,11270.426703653357,-125.37181563763936,-1.0323963531655775,SL
2025-11-15 11:45:00,2025-11-15 13:15:00,short,95657.3,96127.83672627319,96127.83672627319,90251.93273726801,22889.75127030956,-130.90612082183515,-0.4918983980032771,SL
2025-11-16 15:45:00,2025-11-17 08:15:00,short,94531.3,95859.62336294455,95859.62336294455,90075.23324872986,7733.392287619825,-114.8538500110283,-1.4051677729435073,SL
2025-11-17 19:45:00,2025-11-18 16:15:00,short,91656.2,93278.44792019628,93278.44792019628,86789.45623941113,5944.963543327241,-109.97749151526338,-1.7699270973445171,SL
2025-11-19 03:45:00,2025-11-20 02:00:00,short,91842.2,92702.52485446492,92702.52485446492,87117.09348086458,10880.49317061348,-110.62659047163446,-0.9367424282790755,SL
2025-11-20 15:45:00,2025-11-21 07:30:00,short,89835.4,84669.69953355205,91557.30015548265,84669.69953355205,5144.360834359411,291.6947059954956,5.750183631895608,TP
2025-11-21 15:45:00,2025-11-21 17:00:00,short,82905.1,85019.37223756516,85019.37223756516,75738.55042557004,4209.58748585845,-110.7219093895463,-2.5502318163359674,SL
2025-11-23 03:45:00,2025-11-23 07:15:00,long,86261.0,85384.52192708451,85384.52192708451,91979.91445313385,10238.652675395886,-112.22350425948983,-1.0160768747353823,SL
2025-11-23 23:45:00,2025-11-24 17:45:00,short,86807.7,88208.63800905916,88208.63800905916,81778.9066364695,6237.658764054804,-105.65600400263227,-1.6138407181150505,SL
2025-11-25 07:45:00,2025-11-26 17:15:00,short,87362.2,88486.96871232055,88486.96871232055,82686.06732879793,7572.652187966682,-103.55431862168281,-1.2874775501539042,SL
2025-11-27 19:45:00,2025-11-28 01:00:00,long,91489.0,91011.86314666954,91011.86314666954,95718.26293339103,18098.805538894037,-108.8686117437742,-0.5215237387341244,SL
2025-11-28 15:45:00,2025-11-28 16:15:00,long,92299.9,91769.09602056598,91769.09602056598,96197.29446199417,15845.191616040935,-103.7996622531785,-0.5750861912461604,SL
2025-11-29 15:45:00,2025-11-29 17:30:00,long,91030.0,90429.0200824949,90429.0200824949,94346.79505030638,13330.739163917346,-98.67411042388427,-0.6601998434638044,SL
2025-11-30 23:45:00,2025-12-01 00:45:00,short,90320.6,87393.61966221036,91296.26011259656,87393.61966221036,7873.339624376545,248.84921564059908,3.240656436947547,TP
2025-12-01 11:45:00,2025-12-02 01:00:00,short,86100.1,86847.11904474982,86847.11904474982,82605.704408847,10663.089780804092,-101.0452440738951,-0.8676169304679286,SL
2025-12-02 11:45:00,2025-12-02 15:45:00,long,87326.9,91152.96768031093,86257.23220532815,91152.96768031093,7305.360847466676,314.2266749254659,4.3813162728906425,TP
2025-12-07 15:45:00,2025-12-09 15:45:00,long,89505.0,92781.55713935707,88412.81428688098,92781.55713935707,8105.726620373439,290.24606422809944,3.660753186254479,TP
2025-12-09 23:45:00,2025-12-10 10:00:00,short,92638.4,93264.91207618162,93264.91207618162,88374.75169527352,15912.737178350333,-120.3477868443222,-0.6762984639000906,SL
2025-12-10 19:45:00,2025-12-10 21:00:00,long,92913.8,91996.83922974928,91996.83922974928,96832.19229749287,10538.837757499003,-112.43823370231145,-0.9868940569115892,SL
2025-12-11 23:45:00,2025-12-12 00:45:00,long,92477.5,91596.92999757106,91596.92999757106,97099.29998675123,10568.588793444682,-109.08888751999865,-0.9521991862117163,SL
2025-12-12 15:45:00,2025-12-15 18:30:00,short,89895.0,85371.27035033314,91402.90988322228,85371.27035033314,5804.258359876025,287.440642891029,5.032237220831923,TP
2025-12-16 11:45:00,2025-12-16 13:45:00,long,87216.6,86367.71564689602,86367.71564689602,90914.9673517201,10889.131999679203,-114.6958747461172,-0.9733059453177367,SL
2025-12-17 19:45:00,2025-12-18 10:30:00,short,85982.7,87404.12108828625,87404.12108828625,81697.05782342752,6202.935679311038,-107.50604144743913,-1.653147770756505,SL
2025-12-18 19:45:00,2025-12-19 03:00:00,short,84447.0,85982.76095086779,85982.76095086779,79839.71714739664,5461.234282236916,-103.68749908635665,-1.8186092470635844,SL
2025-12-20 15:45:00,2025-12-20 18:45:00,short,88134.6,88394.18025833489,88394.18025833489,84339.98040908237,32069.295562658812,-120.10819424074225,-0.2945270737427582,SL
2025-12-22 11:45:00,2025-12-22 14:30:00,long,89905.2,89456.9368143518,89456.9368143518,92956.47610763842,18573.103980143085,-107.46312404486864,-0.49859539342352166,SL
2025-12-23 15:45:00,2025-12-23 16:00:00,short,87405.3,87991.39238504416,87991.39238504416,84046.70218835965,13329.555573999578,-100.04439159860777,-0.6705455905353123,SL
2025-12-24 15:45:00,2025-12-24 16:30:00,short,87012.0,87520.7300023723,87520.7300023723,83832.73635716649,14774.13491831082,-98.19872332609854,-0.5846664855103811,SL
2025-12-25 11:45:00,2025-12-25 14:00:00,short,87485.2,87665.53202306535,87665.53202306535,84806.00786160793,27811.151230555643,-79.57565928054996,-0.2061286058274406,SL
2025-12-25 23:45:00,2025-12-26 02:00:00,short,87182.8,88095.57427454415,88095.57427454415,84444.47717636757,7741.052130770103,-87.2390256178665,-1.046966000798495,SL
2025-12-29 03:45:00,2025-12-29 09:15:00,long,90091.6,89330.13375216775,89330.13375216775,92375.99874349676,9279.196945029762,-85.85237070073825,-0.8452133693177355,SL
2025-12-29 19:45:00,2025-12-30 08:00:00,short,87328.9,87800.64172226682,87800.64172226682,84623.6913886659,14042.000824756376,-87.08704268349739,-0.5401896992482786,SL
2025-12-31 15:45:00,2026-02-01 00:00:00,short,87909.0,85318.54281184453,88772.48572938515,85318.54281184453,7456.438445586619,213.75734147309402,2.9467485560698825,TP
2026-02-01 19:45:00,2026-02-02 12:15:00,short,77142.4,78180.58731029152,78180.58731029152,72802.32714014755,5918.648812961729,-84.38847003774957,-1.3458063403414038,SL
2026-02-04 15:45:00,2026-02-05 15:00:00,short,74107.0,68938.19893441898,75651.2270573797,68938.19893441898,3701.0570338322136,255.17978265701103,6.974781148313953,TP
2026-02-05 23:45:00,2026-02-06 01:00:00,short,62868.1,64535.0181676867,64535.0181676867,56291.76237803801,3197.3898129940017,-87.33520221635322,-2.651453070295907,SL
2026-02-06 11:45:00,2026-02-23 01:15:00,long,66586.1,65061.75799488127,65061.75799488127,74060.39593857527,3588.781126819145,-85.02825920092275,-2.2892796020772126,SL
2026-02-24 15:45:00,2026-02-25 15:00:00,long,63933.4,67136.05306862018,62865.84897712661,67136.05306862018,4767.46014299055,235.0051914559274,5.009358283182468,TP
2026-02-26 23:45:00,2026-02-27 04:00:00,short,67448.2,67678.75822748602,67678.75822748602,63683.14515009319,25350.76651947016,-106.93715548269371,-0.34183006734949306,SL
2026-02-28 07:45:00,2026-02-28 13:45:00,short,63788.4,64609.14449956924,64609.14449956924,60027.681924070974,6485.625772797465,-88.63692822087474,-1.286667324418299,SL
2026-03-02 07:45:00,2026-03-02 14:45:00,short,65981.3,67100.02455206608,67100.02455206608,61830.801168523256,4764.876513859145,-84.60122096709785,-1.6955175967525344,SL
2026-03-03 03:45:00,2026-03-03 16:15:00,short,68349.3,68967.67798920869,68967.67798920869,63846.14733158897,8649.111901082102,-85.17057264786325,-0.904732000486749,SL
2026-03-04 07:45:00,2026-03-06 17:30:00,long,69464.5,67918.17618237322,67918.17618237322,74103.47145288032,3400.4496726529283,-78.41652568568404,-2.226063410269673,SL
2026-03-07 07:45:00,2026-03-07 11:15:00,short,67809.4,68188.38777409255,68188.38777409255,63922.461129537194,13122.82508428632,-83.84193024442023,-0.558901530012887,SL
2026-03-07 19:45:00,2026-03-08 10:15:00,short,67042.6,67911.47475565673,67911.47475565673,63504.68414781094,5465.13853868469,-75.2005231006063,-1.2960039671145287,SL
2026-03-10 07:45:00,2026-03-10 14:00:00,long,70374.7,69577.53969807194,69577.53969807194,74105.49396143852,6053.690613657277,-73.4153490675662,-1.132737051707587,SL
2026-03-11 11:45:00,2026-03-11 12:30:00,short,69144.0,69708.44744778055,69708.44744778055,65481.31531331676,8130.221653161899,-72.8741134271429,-0.8163361213996136,SL
2026-03-14 23:45:00,2026-03-16 03:30:00,long,71174.4,74098.5547488662,70558.96408751889,74098.5547488662,7422.766771776919,299.021416806616,4.108436107457462,TP
2026-03-16 23:45:00,2026-03-17 03:30:00,long,74846.4,74353.43359116302,74353.43359116302,78053.0015469781,11106.923379237545,-82.03989390938762,-0.6586374345819912,SL
2026-03-17 23:45:00,2026-03-18 20:00:00,short,73872.4,70580.48940510173,74871.93835505111,70580.48940510173,5224.685223297415,228.6432904877808,4.456211785319364,TP
2026-03-19 07:45:00,2026-03-20 08:00:00,short,70145.1,71249.36251198933,71249.36251198933,66606.5273961497,4926.296781514543,-81.493494528561,-1.574254669234658,SL
2026-03-21 19:45:00,2026-03-22 21:00:00,short,70365.9,67660.41549850274,70523.7312668663,67660.41549850274,25035.88408916418,942.5710233441423,3.844880121617506,TP
2026-03-23 23:45:00,2026-03-24 00:30:00,long,70865.9,70551.12280194619,70551.12280194619,74488.35603892372,23275.05212136299,-122.0048246649072,-0.4441871168697627,SL
2026-03-24 15:45:00,2026-03-24 22:00:00,short,69837.7,70412.67964547897,70412.67964547897,66294.40132945386,12112.671156149909,-109.41477515278953,-0.8233083928579774,SL
2026-03-26 07:45:00,2026-03-27 10:45:00,short,70053.8,66701.65102530956,70448.89894451626,66701.65102530956,17099.87417580055,804.567300465014,4.785106553378176,TP
2026-03-28 15:45:00,2026-03-28 23:00:00,long,66982.3,66484.3187674226,66484.3187674226,69908.48767422607,16218.830262447653,-133.55427819719446,-0.743451975488146,SL
2026-03-29 19:45:00,2026-03-29 20:15:00,short,66320.2,66560.43275865048,66560.43275865048,63868.748589179195,32181.777529756328,-142.31800766512555,-0.3622316558913928,SL
2026-03-30 07:45:00,2026-03-30 14:15:00,long,67595.9,67222.24187620959,67222.24187620959,70384.15628628765,20315.965167079765,-128.55581754503055,-0.5527822305648759,SL
2026-03-31 19:45:00,2026-03-31 23:45:00,long,67803.0,68241.5,67251.98277786246,71139.49666717478,13344.391045696473,75.6262064610831,0.6467265460230374,END
